country;2018;2019;2020;2021;2022;2023;Average (%);meanESdemandShare
FR;16894;17169;16743;17178;16949;16771;12.7;0.127115223
DE;30416;30110;29489;29748;29340;28073;22.2;0.221444257
IT;7922;8398;8060;8728;9224;9154;6.4;0.064350019
NL;7364;7293;7377;7686;7211;6929;5.5;0.054818627
PL;27454;29436;30254;32049;32310;31988;22.9;0.22933709
ES;19346;20207;19616;21615;21582;21436;15.5;0.154734512
UK;19429;19829;19829;19829;19829;19829;14.8;0.148200272
