country;2020;2021;2022;2023;Average (%);meanStockShare
FR;609822;607789;616886;620593;11.82;0.118167771
DE;951481;952285;964696;990403;18.57;0.185733914
IT;946393;949967;960284;959488;18.37;0.1836771
NL;160608;157638;158108;161829;3.07;0.030716863
PL;1150493;1184677;1234074;1276594;23.32;0.233238649
ES;607020;566362;571867;581631;11.20;0.111996799
UK;607998;727913;740568;758841;13.65;0.136468905
